,city,cloudiness,country,date,humidity,lat,lon,max temp,wind speed
249,kundiawa,56,PG,1523227740,90,-6.02,144.97,64.93,2.08
250,bathsheba,20,BB,1523224800,78,13.22,-59.52,78.8,14.99
251,severo-kurilsk,68,RU,1523227878,96,50.68,156.12,30.1,21.54
252,benguela,0,AO,1523227862,100,-12.58,13.4,75.55,8.12
253,kerrville,1,US,1523225700,44,30.05,-99.14,75.2,14.99
254,ngunguru,44,NZ,1523227774,98,-35.62,174.5,68.71,15.17
255,sol-iletsk,48,RU,1523227791,93,51.16,55.0,31.99,13.38
256,hami,0,CN,1523227938,65,42.84,93.51,43.33,2.98
257,namibe,8,AO,1523227985,100,-15.19,12.15,77.08,11.14
258,leningradskiy,8,RU,1523227873,88,69.38,178.42,10.12,14.83
259,martin,75,US,1523225700,45,36.34,-88.85,46.4,9.17
260,channagiri,0,IN,1523227980,91,14.03,75.92,65.83,4.65
261,necochea,68,AR,1523227758,93,-38.55,-58.74,63.4,9.57
262,beringovskiy,88,RU,1523228009,100,63.05,179.32,27.85,20.31
263,pyshma,76,RU,1523228018,75,56.95,63.25,23.35,7.23
264,atuona,0,PF,1523227714,100,-9.8,-139.03,81.67,13.27
265,nisia floresta,40,BR,1523224800,88,-6.09,-35.21,78.8,5.82
266,qingdao,0,CN,1523224800,36,36.09,120.35,48.2,11.18
267,bogalusa,90,US,1523226900,67,30.79,-89.85,59.0,4.7
268,kulhudhuffushi,8,MV,1523228029,100,6.62,73.07,84.55,4.54
269,ingham,76,AU,1523227924,98,-18.65,146.16,78.34,15.17
270,east london,32,ZA,1523227866,100,-33.02,27.91,73.93,27.36
271,cap malheureux,40,MU,1523224800,78,-19.98,57.61,78.8,4.7
272,mount isa,100,AU,1523226600,45,-20.73,139.49,84.2,5.82
273,fairbanks,1,US,1523224680,35,64.84,-147.72,42.8,9.17
274,faanui,32,PF,1523227741,100,-16.48,-151.75,82.48,6.11
275,byron bay,0,AU,1523226600,65,-28.65,153.62,77.0,2.24
276,kavieng,68,PG,1523227886,100,-2.57,150.8,85.0,4.21
277,zhangjiakou,0,CN,1523227780,78,40.77,114.88,31.81,2.53
278,lukaya,40,UG,1523224800,88,-0.15,31.87,68.0,10.29
279,pampa,1,US,1523225700,24,35.54,-100.96,68.0,14.99
280,kanevskaya,0,RU,1523228017,62,46.07,38.97,54.31,18.3
281,souillac,100,FR,1523226600,93,45.6,-0.6,53.6,2.24
282,clyde river,40,CA,1523224800,76,70.47,-68.59,-5.81,19.46
283,hovd,75,NO,1523224200,95,63.83,10.7,39.2,4.7
284,narsaq,40,GL,1523224200,58,60.91,-46.05,24.8,9.17
285,isangel,88,VU,1523227936,100,-19.55,169.27,79.78,23.0
286,banda aceh,36,ID,1523227928,100,5.56,95.32,74.38,4.21
287,portland,90,US,1523225820,66,45.52,-122.67,53.6,14.99
288,constitucion,5,MX,1523223900,5,23.99,-104.67,84.2,6.93
289,todos santos,5,MX,1523224440,12,23.45,-110.23,86.0,17.22
290,tierralta,12,CO,1523228020,75,8.17,-76.06,80.5,8.46
291,faya,0,SA,1523224800,67,18.39,42.45,60.8,4.7
292,ostrovnoy,0,RU,1523227851,68,68.05,39.51,9.67,6.22
293,podor,0,MR,1523224800,23,16.65,-14.96,87.8,4.7
294,ancud,36,CL,1523228024,88,-41.87,-73.83,50.26,3.98
295,chokurdakh,12,RU,1523227722,94,70.62,147.9,0.76,9.46
296,pathardi,80,IN,1523227830,69,19.17,75.17,66.82,1.97
297,masumbwe,92,TZ,1523227752,99,-3.65,32.16,62.86,2.75
298,upernavik,20,GL,1523227740,73,72.79,-56.15,18.76,8.68
299,okha,48,RU,1523228031,100,53.59,142.95,24.88,7.11
300,lebu,90,ET,1523224800,72,8.96,38.73,59.0,2.75
301,tuktoyaktuk,75,CA,1523224800,77,69.44,-133.03,5.0,9.17
302,alice springs,0,AU,1523226600,30,-23.7,133.88,71.6,3.36
303,the valley,20,AI,1523224800,74,18.22,-63.06,80.6,10.29
304,omsukchan,12,RU,1523227811,85,62.53,155.8,11.83,3.76
305,tucuman,80,PE,1523227858,73,-17.17,-70.89,59.35,1.52
306,terrace bay,0,CA,1523227910,100,48.78,-87.1,24.07,8.01
307,codrington,0,AU,1523228015,88,-28.95,153.24,72.31,3.53
308,hamilton,90,BM,1523224500,88,32.3,-64.78,66.2,26.4
309,barentu,0,ER,1523227889,55,15.11,37.59,58.81,2.19
310,pokrovsk,0,UA,1523227780,71,48.28,37.18,45.22,10.36
311,port elizabeth,40,US,1523224560,26,39.31,-74.98,46.4,13.87
312,leo,20,BF,1523227849,87,11.1,-2.1,73.93,2.86
313,grafton,0,AU,1523227866,81,-29.69,152.93,73.3,3.09
314,lompoc,1,US,1523226900,31,34.64,-120.46,78.8,19.46
315,barillas,8,ES,1523226600,87,41.97,-1.66,50.0,2.24
316,saskylakh,0,RU,1523227714,42,71.97,114.09,-13.55,2.98
317,ouesso,80,CG,1523227792,94,1.61,16.05,73.75,2.19
318,havoysund,0,NO,1523224200,58,71.0,24.66,30.2,9.17
319,acacias,36,CO,1523227926,69,5.51,-74.29,72.76,1.97
320,chihuahua,5,MX,1523223960,14,28.66,-106.08,91.4,4.7
321,cape town,0,ZA,1523224800,87,-33.93,18.42,53.6,1.12
322,thinadhoo,0,MV,1523227828,100,0.53,72.93,84.28,2.75
323,novyye burasy,0,RU,1523224800,60,52.13,46.08,39.2,11.18
324,wamba,48,CD,1523227746,98,2.14,27.99,66.46,2.75
325,gadsden,1,US,1523226900,62,34.01,-86.01,62.6,5.82
326,lidkoping,64,SE,1523226000,93,58.51,13.16,44.6,3.36
327,nikolskoye,0,RU,1523224800,69,59.7,30.79,39.2,4.47
328,qasigiannguit,56,GL,1523224200,86,68.82,-51.19,26.6,8.05
329,omaruru,8,NA,1523227807,90,-21.42,15.95,63.49,7.0
330,lavrentiya,0,RU,1523227919,100,65.58,-170.99,20.56,14.05
331,lethem,0,GY,1523228024,69,3.38,-59.8,80.68,11.92
332,sun city west,1,US,1523226900,10,33.66,-112.34,91.4,8.05
333,gladstone,0,AU,1523227992,77,-23.84,151.26,78.25,11.81
334,srednekolymsk,76,RU,1523227792,63,67.46,153.71,9.13,3.76
335,kununurra,20,AU,1523226600,78,-15.77,128.74,77.0,4.7
336,mongoumba,12,CD,1523227950,91,3.64,18.59,75.55,3.09
337,inverness,75,GB,1523226000,100,57.48,-4.23,44.6,1.12
338,canon city,0,US,1523227936,21,39.46,-117.13,51.16,8.12
339,sola,75,NO,1523226000,93,58.89,5.65,42.8,9.17
340,sirjan,0,IR,1523227961,51,29.44,55.67,46.48,2.86
341,yerbogachen,76,RU,1523227864,81,61.28,108.01,23.53,4.99
342,henties bay,8,NA,1523227857,93,-22.12,14.28,65.11,5.1
343,laguna,5,MX,1523223720,18,27.52,-110.01,87.8,9.17
344,huarmey,48,PE,1523227882,57,-10.07,-78.15,68.89,2.75
345,sangmelima,80,CM,1523227959,97,2.93,11.98,69.52,2.3
346,picota,40,PE,1523224800,70,-6.92,-76.33,84.2,3.36
347,xingcheng,32,CN,1523227995,41,40.62,120.71,48.01,9.69
348,talcahuano,40,CL,1523224800,87,-36.72,-73.12,59.0,8.05
349,norman wells,20,CA,1523224800,44,65.28,-126.83,21.2,2.24
350,kodiak,90,US,1523224380,100,39.95,-94.76,33.8,10.29
351,hutchinson,20,US,1523224560,70,38.06,-97.93,48.2,13.87
352,boma,0,NG,1523227963,48,11.23,4.46,80.95,7.34
353,tasiilaq,32,GL,1523224200,86,65.61,-37.64,26.6,1.12
354,filadelfia,8,PY,1523228021,48,-22.35,-60.04,83.2,8.01
355,namatanai,56,PG,1523227792,94,-3.66,152.44,85.18,5.21
356,volovo,0,RU,1523227874,88,53.55,38.01,31.18,9.69
357,iqaluit,40,CA,1523224800,77,63.75,-68.52,5.0,26.4
358,santiago del estero,48,AR,1523227890,91,-27.8,-64.26,73.21,2.86
359,mokhsogollokh,0,RU,1523228029,75,61.4,128.95,24.25,4.09
360,amot,80,NO,1523227836,100,59.57,7.99,32.98,0.74
361,severnyy-kospashskiy,92,RU,1523227778,91,59.09,57.8,30.55,14.72
362,bredasdorp,0,ZA,1523224800,82,-34.53,20.04,57.2,2.24
363,sainte-suzanne,0,CH,1523226600,81,47.51,6.77,57.2,5.44
364,dori,0,BF,1523227867,49,14.03,-0.03,76.63,4.99
365,honiara,20,SB,1523224800,83,-9.43,159.96,82.4,3.42
366,vilyuysk,64,RU,1523228000,74,63.75,121.63,18.49,5.99
367,indiana,90,US,1523225700,40,40.62,-79.15,37.4,11.41
368,sabinov,0,SK,1523224800,76,49.1,21.1,55.4,2.24
369,sibolga,48,ID,1523227758,100,1.74,98.78,68.8,2.19
370,jambi,88,ID,1523228031,100,-1.6,103.62,74.29,1.63
371,nijar,12,ES,1523226600,71,36.97,-2.21,57.2,14.99
372,thompson,90,CA,1523224800,35,55.74,-97.86,26.6,10.29
373,kapaa,75,US,1523224560,88,22.08,-159.32,75.2,16.11
374,duekoue,92,CI,1523227860,97,6.74,-7.35,73.84,3.98
375,talnakh,0,RU,1523227738,67,69.49,88.39,2.38,8.79
376,kruisfontein,20,ZA,1523227890,88,-34.0,24.73,66.01,13.82
377,vardo,20,US,1523225700,33,39.62,-77.74,48.2,17.22
378,aklavik,20,CA,1523224800,44,68.22,-135.01,17.6,3.36
379,esperance,20,TT,1523224800,74,10.24,-61.45,80.6,12.75
380,damaturu,0,NG,1523227859,41,11.75,11.96,68.44,4.76
381,bilma,0,NE,1523227794,28,18.69,12.92,62.23,2.75
382,gunupur,24,IN,1523227880,97,19.07,83.81,64.48,2.75
383,parabel,44,RU,1523227904,95,58.71,81.5,30.73,2.53
384,kungurtug,80,RU,1523228013,86,50.6,97.53,22.09,8.23
385,zhicheng,0,CN,1523228014,60,35.04,112.59,57.1,1.97
386,batavia,75,US,1523224440,57,43.0,-78.19,33.8,17.22
387,hasaki,20,JP,1523226600,70,35.73,140.83,48.2,5.82
388,singaparna,8,ID,1523227873,92,-7.35,108.11,67.63,2.19
389,sazonovo,0,RU,1523227918,92,54.2,39.81,33.79,12.48
390,cidreira,0,BR,1523227751,88,-30.17,-50.22,71.68,9.57
391,vaini,0,IN,1523227722,85,15.34,74.49,65.11,2.98
392,mar del plata,0,AR,1523227781,63,-46.43,-67.52,51.79,7.45
393,oussouye,0,SN,1523224800,83,12.49,-16.54,73.4,6.93
394,mahibadhoo,44,MV,1523228000,100,3.78,72.97,82.48,3.09
395,tefe,0,BR,1523224800,74,-3.35,-64.71,84.2,3.36
396,hilo,20,US,1523224380,69,19.71,-155.08,82.4,11.41
397,buraydah,0,SA,1523227832,93,26.33,43.97,56.02,2.98
398,tahoua,0,NE,1523227918,46,14.89,5.26,70.06,4.65
399,randazzo,40,IT,1523224500,87,37.88,14.95,64.4,20.8
400,yinchuan,0,CN,1523227954,29,38.48,106.21,42.16,5.77
401,rio grande,75,BR,1523223900,88,-32.03,-52.1,73.4,6.93
402,sioux lookout,40,CA,1523224800,23,50.1,-91.92,30.2,2.24
403,saint-joseph,92,FR,1523226600,67,43.56,6.97,59.0,12.75
404,meadow lake,20,CA,1523224800,50,54.13,-108.44,28.4,9.17
405,carnarvon,92,ZA,1523227722,83,-30.97,22.13,58.63,8.79
406,hudson bay,8,CA,1523227960,63,52.86,-102.4,26.77,2.42
407,chiredzi,80,ZW,1523227907,98,-21.05,31.67,70.06,10.25
408,vao,20,EE,1523227877,90,59.1,26.19,42.79,7.45
409,borgarnes,90,IS,1523224800,51,64.54,-21.92,39.2,12.75
410,takoradi,88,GH,1523227775,100,4.89,-1.75,76.0,7.0
411,arlit,0,NE,1523228051,19,18.74,7.39,65.65,4.65
412,praxedis guerrero,1,MX,1523224680,17,31.37,-106.02,87.8,24.16
413,georgetown,20,GY,1523224800,69,6.8,-58.16,80.6,6.93
414,aykhal,56,RU,1523228000,82,65.95,111.51,10.39,6.67
415,gao,0,ML,1523227957,21,16.28,-0.04,76.45,4.99
416,wasilla,1,US,1523224560,31,61.58,-149.44,48.2,6.93
417,port hedland,0,AU,1523226600,83,-20.31,118.58,82.4,4.7
418,los llanos de aridane,68,ES,1523226600,77,28.66,-17.92,64.4,26.4
419,roebourne,92,AU,1523228020,58,-20.77,117.15,82.66,8.23
420,nishihara,20,JP,1523226600,78,35.74,139.53,53.6,12.75
421,safford,1,US,1523224260,14,32.83,-109.71,87.8,21.92
422,darhan,92,MN,1523227843,93,49.49,105.92,36.94,7.0
423,tiznit,24,MA,1523227843,89,29.7,-9.73,57.01,10.47
424,nicoya,0,CR,1523224800,66,10.15,-85.45,84.2,11.41
425,coquimbo,90,CL,1523224800,77,-29.95,-71.34,60.8,4.7
426,karpathos,0,GR,1523226000,82,35.51,27.21,59.0,12.75
427,darnah,0,LY,1523227786,96,32.77,22.64,63.94,1.19
428,hailin,0,CN,1523227827,55,44.57,129.38,36.76,4.32
429,jumla,0,NP,1523227850,85,29.28,82.18,29.47,2.08
430,itoman,20,JP,1523226600,63,26.12,127.67,62.6,4.7
431,ajdabiya,24,LY,1523227813,47,30.75,20.22,61.51,9.24
432,san andres,44,PH,1523227989,100,13.32,122.68,80.05,17.07
433,whitehorse,75,CA,1523224800,30,60.72,-135.06,42.8,3.2
434,yafran,0,LY,1523228006,46,32.06,12.53,63.58,4.65
435,danane,68,CI,1523228032,97,7.26,-8.15,69.61,2.98
436,pevek,80,RU,1523227728,100,69.7,170.27,6.61,13.71
437,ceres,80,AR,1523228009,97,-29.88,-61.95,69.7,3.65
438,coahuayana,0,MX,1523227941,19,18.62,-100.35,87.16,2.42
439,chara,20,GR,1523224200,70,39.42,22.43,48.2,4.7
440,ushuaia,90,AR,1523224800,48,-54.81,-68.31,44.6,21.92
441,matara,8,PE,1523227888,74,-13.74,-72.9,47.2,1.86
442,puerto ayora,20,EC,1523224800,69,-0.74,-90.35,80.6,9.17
443,viedma,0,AR,1523227992,71,-40.81,-62.99,55.75,6.22
444,morant bay,20,JM,1523224800,70,17.88,-76.41,84.2,20.8
445,yarada,0,IN,1523227788,100,17.65,83.27,82.03,4.43
446,wembley,75,GB,1523226000,93,51.55,-0.3,51.8,3.36
447,egvekinot,0,RU,1523227761,85,66.32,-179.17,9.85,3.42
448,dingle,36,PH,1523227832,83,11.0,122.67,79.78,9.01
449,claveria,20,PH,1523227767,87,8.61,124.89,77.17,3.42
450,keffi,36,NG,1523227910,76,8.85,7.88,77.44,8.12
451,tuatapere,92,NZ,1523227884,100,-46.13,167.69,47.38,8.57
452,kimbe,92,PG,1523227943,100,-5.56,150.15,81.94,5.66
453,novokuznetsk,44,RU,1523227824,94,53.76,87.14,31.99,7.45
454,vostok,12,RU,1523227967,79,46.45,135.83,29.74,2.75
455,yar-sale,80,RU,1523227846,87,66.83,70.83,18.04,3.65
456,kuchera,0,IN,1523227925,51,26.99,73.97,69.88,4.76
457,lazarev,0,RU,1523227899,87,52.23,141.51,23.35,1.97
458,luang prabang,0,LA,1523227983,94,19.89,102.14,58.0,1.19
459,sobolevo,0,RU,1523227814,88,54.43,31.9,38.47,9.8
460,waingapu,0,ID,1523228009,90,-9.65,120.26,77.98,4.32
461,airai,0,TL,1523227722,53,-8.93,125.41,78.52,1.86
462,abu dhabi,0,AE,1523224800,57,24.47,54.37,78.8,2.24
463,northam,0,GB,1523226000,93,51.04,-4.21,48.2,2.24
464,altay,0,CN,1523227796,58,47.83,88.13,8.86,2.3
465,zaysan,0,KZ,1523227752,73,47.47,84.87,22.9,2.64
466,xining,0,CN,1523227759,65,36.62,101.77,19.75,2.64
467,bluff,0,AU,1523227723,52,-23.58,149.07,80.23,9.69
468,vangaindrano,80,MG,1523227907,95,-23.35,47.6,69.61,2.98
469,ahuimanu,75,US,1523226960,100,21.44,-157.84,78.8,5.82
470,homer,40,US,1523224380,39,59.64,-151.54,48.2,4.7
471,angoche,12,MZ,1523227961,100,-16.23,39.91,82.66,11.03
472,san cristobal,80,EC,1523227863,99,-0.39,-78.55,49.0,2.19
473,grootfontein,92,NA,1523227848,97,-19.56,18.1,61.06,4.21
474,aswan,0,EG,1523224800,18,24.09,32.9,71.6,13.87
475,shenjiamen,0,CN,1523227835,84,29.96,122.3,58.99,12.48
476,dwarka,64,IN,1523226600,54,28.58,77.04,78.8,9.17
477,petropavlovsk-kamchatskiy,40,RU,1523224800,55,53.05,158.65,33.8,15.66
478,fram,20,SI,1523224800,61,46.45,15.64,50.0,3.2
479,yulara,0,AU,1523224800,38,-25.24,130.99,60.8,9.17
480,ahipara,92,NZ,1523227789,100,-35.17,173.16,64.75,6.44
481,zeya,0,RU,1523228032,51,53.74,127.27,33.97,3.2
482,poplar bluff,1,US,1523226900,56,36.76,-90.39,42.8,8.05
483,bethel,1,US,1523224380,63,60.79,-161.76,28.4,10.29
484,havelock,1,US,1523224680,100,34.88,-76.9,53.6,6.93
485,patrocinio,76,PH,1523227986,100,13.72,123.64,77.53,8.01
486,ulaangom,0,MN,1523227953,80,49.98,92.07,17.05,2.98
487,bijie,32,CN,1523227923,81,27.3,105.3,49.36,2.75
488,port alfred,12,ZA,1523227722,87,-33.59,26.89,72.22,22.1
489,wanaka,36,NZ,1523227772,61,-44.7,169.14,46.75,2.19
490,tezu,92,IN,1523227817,100,27.93,96.16,55.21,1.63
491,coihaique,0,CL,1523224800,61,-45.58,-72.07,50.0,4.7
492,moussoro,0,TD,1523227900,13,13.64,16.49,75.55,12.59
493,moyale,68,ET,1523227754,97,3.52,39.05,64.66,3.31
494,houma,0,CN,1523227831,50,35.63,111.36,50.26,2.3
495,jiaonan,0,CN,1523224800,36,35.88,119.98,48.2,11.18
496,ust-barguzin,24,RU,1523227925,84,53.41,109.03,26.95,4.43
497,avera,1,US,1523226900,47,33.19,-82.53,60.8,4.7
498,pitimbu,75,BR,1523224800,88,-7.47,-34.81,77.0,10.29
499,mahebourg,40,MU,1523224800,78,-20.41,57.7,78.8,4.7
