,source,tweet,time,compound,positive,neutral,negative
0,@bbc,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",Sun Apr 08 19:02:05 +0000 2018,0.0,0.0,1.0,0.0
1,@bbc,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8,Sun Apr 08 18:03:03 +0000 2018,0.494,0.314,0.686,0.0
2,@bbc,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH",Sun Apr 08 17:25:08 +0000 2018,0.25,0.147,0.765,0.088
3,@bbc,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a",Sun Apr 08 17:07:02 +0000 2018,0.0,0.0,1.0,0.0
4,@bbc,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…",Sun Apr 08 16:40:55 +0000 2018,0.0,0.0,1.0,0.0
5,@bbc,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0,Sun Apr 08 16:07:03 +0000 2018,-0.226,0.0,0.894,0.106
6,@bbc,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confi… https://t.co/klUA4GWtb0",Sun Apr 08 15:31:00 +0000 2018,0.0,0.0,1.0,0.0
7,@bbc,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB",Sun Apr 08 15:11:04 +0000 2018,0.0,0.0,1.0,0.0
8,@bbc,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,Sun Apr 08 13:54:07 +0000 2018,-0.202,0.0,0.811,0.189
9,@bbc,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",Sun Apr 08 13:23:39 +0000 2018,0.875,0.393,0.607,0.0
10,@bbc,😂 'Surprise me'. https://t.co/Jo7illTafh,Sun Apr 08 13:03:04 +0000 2018,0.273,0.512,0.488,0.0
11,@bbc,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their… https://t.co/MGM0dpxlFH",Sun Apr 08 11:00:15 +0000 2018,-0.077,0.0,0.936,0.064
12,@bbc,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…",Sun Apr 08 10:15:06 +0000 2018,0.586,0.213,0.787,0.0
13,@bbc,"From Ordeal by Innocence to the return of The Handmaid’s Tale, here are @BBC_Culture's pick of programmes to watch… https://t.co/Q6S34uv5LX",Sun Apr 08 10:01:07 +0000 2018,0.382,0.12,0.88,0.0
14,@bbc,"🦍💬 Not only can Koko the gorilla use sign language, she also appears to have learnt to lie...

https://t.co/xXZwlLDLJh",Sun Apr 08 09:08:02 +0000 2018,0.0,0.0,1.0,0.0
15,@bbc,RT @BBCOne: .@johnkrasinski's got MOVES. #TheGrahamNortonShow #TGNS https://t.co/2HUMM0ixEW,Sun Apr 08 08:17:18 +0000 2018,0.0,0.0,1.0,0.0
16,@bbc,"Football, volleyball AND martial arts? ️⚽️🥋🤔

Sepak Takraw is the best sport you've never heard of... 

https://t.co/ngTwJHEmrI",Sun Apr 08 08:08:07 +0000 2018,0.637,0.208,0.792,0.0
17,@bbc,🐳 Meet the gargantuan air freighter that looks like a whale. https://t.co/7DPUt8okKU,Sun Apr 08 07:02:06 +0000 2018,0.361,0.217,0.783,0.0
18,@bbc,❤️🎶 @NiallOfficial's Live Lounge cover of @JuliaMichaels' Issues is just perfect.  https://t.co/XpsnR29hPU,Sat Apr 07 18:00:22 +0000 2018,0.572,0.252,0.748,0.0
19,@bbc,"RT @CBeebiesHQ: Goodnight @ChrisEvans,🌙 

Chris reads Goodnight Goodnight Construction site tonight. 🏗️ 

#BedtimeStory is at 6:50pm 😴💤 htt…",Sat Apr 07 17:19:26 +0000 2018,0.0,0.0,1.0,0.0
20,@bbc,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",Sun Apr 08 19:02:05 +0000 2018,0.0,0.0,1.0,0.0
21,@bbc,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8,Sun Apr 08 18:03:03 +0000 2018,0.494,0.314,0.686,0.0
22,@bbc,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH",Sun Apr 08 17:25:08 +0000 2018,0.25,0.147,0.765,0.088
23,@bbc,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a",Sun Apr 08 17:07:02 +0000 2018,0.0,0.0,1.0,0.0
24,@bbc,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…",Sun Apr 08 16:40:55 +0000 2018,0.0,0.0,1.0,0.0
25,@bbc,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0,Sun Apr 08 16:07:03 +0000 2018,-0.226,0.0,0.894,0.106
26,@bbc,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confi… https://t.co/klUA4GWtb0",Sun Apr 08 15:31:00 +0000 2018,0.0,0.0,1.0,0.0
27,@bbc,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB",Sun Apr 08 15:11:04 +0000 2018,0.0,0.0,1.0,0.0
28,@bbc,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,Sun Apr 08 13:54:07 +0000 2018,-0.202,0.0,0.811,0.189
29,@bbc,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",Sun Apr 08 13:23:39 +0000 2018,0.875,0.393,0.607,0.0
30,@bbc,😂 'Surprise me'. https://t.co/Jo7illTafh,Sun Apr 08 13:03:04 +0000 2018,0.273,0.512,0.488,0.0
31,@bbc,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their… https://t.co/MGM0dpxlFH",Sun Apr 08 11:00:15 +0000 2018,-0.077,0.0,0.936,0.064
32,@bbc,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…",Sun Apr 08 10:15:06 +0000 2018,0.586,0.213,0.787,0.0
33,@bbc,"From Ordeal by Innocence to the return of The Handmaid’s Tale, here are @BBC_Culture's pick of programmes to watch… https://t.co/Q6S34uv5LX",Sun Apr 08 10:01:07 +0000 2018,0.382,0.12,0.88,0.0
34,@bbc,"🦍💬 Not only can Koko the gorilla use sign language, she also appears to have learnt to lie...

https://t.co/xXZwlLDLJh",Sun Apr 08 09:08:02 +0000 2018,0.0,0.0,1.0,0.0
35,@bbc,RT @BBCOne: .@johnkrasinski's got MOVES. #TheGrahamNortonShow #TGNS https://t.co/2HUMM0ixEW,Sun Apr 08 08:17:18 +0000 2018,0.0,0.0,1.0,0.0
36,@bbc,"Football, volleyball AND martial arts? ️⚽️🥋🤔

Sepak Takraw is the best sport you've never heard of... 

https://t.co/ngTwJHEmrI",Sun Apr 08 08:08:07 +0000 2018,0.637,0.208,0.792,0.0
37,@bbc,🐳 Meet the gargantuan air freighter that looks like a whale. https://t.co/7DPUt8okKU,Sun Apr 08 07:02:06 +0000 2018,0.361,0.217,0.783,0.0
38,@bbc,❤️🎶 @NiallOfficial's Live Lounge cover of @JuliaMichaels' Issues is just perfect.  https://t.co/XpsnR29hPU,Sat Apr 07 18:00:22 +0000 2018,0.572,0.252,0.748,0.0
39,@bbc,"RT @CBeebiesHQ: Goodnight @ChrisEvans,🌙 

Chris reads Goodnight Goodnight Construction site tonight. 🏗️ 

#BedtimeStory is at 6:50pm 😴💤 htt…",Sat Apr 07 17:19:26 +0000 2018,0.0,0.0,1.0,0.0
40,@bbc,🦁😢 Lions are often poisoned to prevent them attacking livestock. https://t.co/254nhtlMW5,Sat Apr 07 17:04:03 +0000 2018,-0.727,0.072,0.523,0.405
41,@bbc,"😲 Some VERY impressive maths here. 
#UniversityChallenge https://t.co/crvQQ5V3Vn",Sat Apr 07 16:00:23 +0000 2018,0.652,0.419,0.581,0.0
42,@bbc,Doctors are finding one way that sugar can benefit your health - it may help heal wounds resistant to antibiotics.… https://t.co/zI9pN0zSVo,Sat Apr 07 15:01:03 +0000 2018,0.691,0.241,0.759,0.0
43,@bbc,"RT @BBCRadio2: ""The clunk of putting the cassette in, snapping it shut... oh wait I'm going to rewind to get to the start of the song. It's…",Sat Apr 07 14:33:46 +0000 2018,0.0,0.0,1.0,0.0
44,@bbc,"🌎📸 Our pick of the most striking news photographs taken around the world recently.
👉 https://t.co/zPpuZq9hOC https://t.co/fYUTrG44Ra",Sat Apr 07 14:00:31 +0000 2018,0.0,0.0,1.0,0.0
45,@bbc,How did this new mum survive in the chaos that followed Hurricane Maria? https://t.co/Nx7uFz1k56,Sat Apr 07 13:00:20 +0000 2018,-0.572,0.0,0.778,0.222
46,@bbc,"For Dr Joel Salinas, music creates colours, numbers have personalities and another person's pain feels almost like… https://t.co/lrGhiKBaGZ",Sat Apr 07 12:07:08 +0000 2018,-0.296,0.098,0.748,0.154
47,@bbc,"RT @bbcthree: 94-year-old Judo Jack says: ""Get off your butt and do something."" https://t.co/M9CzCtwSqe",Sat Apr 07 11:19:19 +0000 2018,0.0,0.0,1.0,0.0
48,@bbc,RT @BBCR1: It's been one whole year of Sign Of The Times and we need to know whether @Harry_Styles finally let Chris Martin be head of his…,Sat Apr 07 11:00:57 +0000 2018,0.0,0.0,1.0,0.0
49,@bbc,"What an inspiration! 💪 

❤️ Fraser shed the pounds to pursue his wrestling dream, in memory of his mother. https://t.co/LWmuGo6dTN",Sat Apr 07 11:00:18 +0000 2018,0.69,0.251,0.749,0.0
50,@bbc,"RT @BBCSport: It's a historic victory for Uganda! 🙌 

Earlier today they recorded their first ever victory at the Commonwealth games with a…",Sat Apr 07 10:26:52 +0000 2018,0.0,0.0,1.0,0.0
51,@bbc,🍓🍒 Did you know that cherries and strawberries represented the souls of men? Or that a dragonfly could be the devil… https://t.co/s9rFhv5wlu,Sat Apr 07 10:05:06 +0000 2018,0.0,0.0,1.0,0.0
52,@bbc,"Losing your hair whilst going through cancer treatment can be distressing. 

This shop decided to try and do someth… https://t.co/mcOgFrRtdq",Sat Apr 07 09:00:12 +0000 2018,-0.866,0.0,0.637,0.363
53,@bbc,🗑🤖 This trash collecting robot can be controlled by anyone via the internet. https://t.co/N2gbeP2nIo,Sat Apr 07 08:00:16 +0000 2018,0.0,0.0,1.0,0.0
54,@bbc,"RT @bbcgetinspired: 'Women don't just stay at home and look after the kids, we don't just do dance or gymnastics, we play tennis, football…",Sat Apr 07 07:54:05 +0000 2018,0.34,0.094,0.906,0.0
55,@bbc,😍🐿 These baby red squirrels are too cute to handle. https://t.co/d2r7c8EyUh,Sat Apr 07 07:03:06 +0000 2018,0.459,0.231,0.769,0.0
56,@bbc,"RT @bbcmusic: Jade, this was INCREDIBLE 😍
#SoundsLikeFridayNight https://t.co/rSGnYVTFYu",Fri Apr 06 19:48:37 +0000 2018,0.0,0.0,1.0,0.0
57,@bbc,🤔 Modern life is a mystery. https://t.co/a4817Iugzz,Fri Apr 06 18:07:07 +0000 2018,0.0,0.0,1.0,0.0
58,@bbc,"Tune in to #SLFN tonight for performances from @snowpatrol, @Meghan_Trainor, @yearsandyears and @halsey. 🎶🎤🎉

Sound… https://t.co/EFjiBk5upm",Fri Apr 06 17:32:05 +0000 2018,0.0,0.0,1.0,0.0
59,@bbc,RT @bbcpointswest: 🤩 Prince Harry and Meghan Markle arrive in Bath for the Invictus Games trials 🤩 https://t.co/ywlHvaHt2z,Fri Apr 06 16:13:08 +0000 2018,0.0,0.0,1.0,0.0
60,@bbc,"😂 If you're going to get dumped on TV, it might as well be via @KylieMinogue. 

#TheGNShow | 10.35pm | @BBCOne https://t.co/CgfsjKjeob",Fri Apr 06 16:08:04 +0000 2018,-0.153,0.096,0.78,0.124
61,@bbc,"RT @BBCNewsround: Ever wondered why we cry when we chop onions? Now you'll have no excuse to avoid cooking dinner, sorry! 😂https://t.co/SyX…",Fri Apr 06 16:02:36 +0000 2018,-0.778,0.047,0.621,0.332
62,@bbc,"RT @BBCOne: MY OLD FRIEND.

#OrdealByInnocence #Sunshine https://t.co/vQBvcgLrCe",Fri Apr 06 15:23:45 +0000 2018,0.604,0.36,0.64,0.0
63,@bbc,"🎻 Two years ago @ShekuKM won @BBCYoungMus. 
Now he wants to inspire other young people to pick up an instrument too… https://t.co/fG0F3x2eDN",Fri Apr 06 15:22:01 +0000 2018,0.813,0.28,0.72,0.0
64,@bbc,"RT @bbcgetinspired: She's only 11 years old, but @sport_wales' Anna Hursey is smashing it at #GC2018! 🙌 

➡ https://t.co/9sFYGzsgnQ #GetIns…",Fri Apr 06 15:20:18 +0000 2018,0.0,0.0,1.0,0.0
65,@bbc,RT @bbcmusic: Counting down the seconds TBH 💅@LittleMix https://t.co/6UTrz9gqQr,Fri Apr 06 15:02:33 +0000 2018,0.0,0.0,1.0,0.0
66,@bbc,🍞🍻 Hate food waste but love beer? https://t.co/IL9jmlaMjs,Fri Apr 06 15:02:05 +0000 2018,0.55,0.385,0.332,0.282
67,@bbc,"RT @BBCRadio3: ""Stop being so selfish – this isn’t about you."" Harsh words - or tough love?
Zeynep, Jess and Sam discuss one teacher’s cont…",Fri Apr 06 14:30:39 +0000 2018,-0.585,0.13,0.559,0.31
68,@bbc,"🐘 🦏🦒🔭
Saving animals using space technology. https://t.co/gAwJcD2I2A",Fri Apr 06 14:07:06 +0000 2018,0.0,0.0,1.0,0.0
69,@bbc,"🍿🎟 From a near-silent horror film to an Australian Western, here are 8 movies worth watching in April. 
👉… https://t.co/b15kbsQ7MD",Fri Apr 06 13:02:05 +0000 2018,-0.422,0.088,0.741,0.171
70,@bbc,RT @BBCOne: For all the drama queens. 👑 https://t.co/RfdMDieaCZ,Fri Apr 06 12:18:09 +0000 2018,0.0,0.0,1.0,0.0
71,@bbc,💃🕺 Meet the dancers from Lagos who've been tipped for the top by @Rihanna and @NaomiCampbell. https://t.co/3ySZPqcyBr,Fri Apr 06 12:03:05 +0000 2018,0.202,0.101,0.899,0.0
72,@bbc,"RT @BBCSport: Gareth Evans absolutely loved it! 💪 

This is how it felt to win Wales' first gold! 🥇🏴󠁧󠁢󠁷󠁬󠁳󠁿

#GC2018 #bbcgoldcoast https://t…",Fri Apr 06 11:32:15 +0000 2018,0.862,0.311,0.689,0.0
73,@bbc,"🦁🦏🐆 
Royal pets are now more synonymous with corgis than wild animals, but historically monarchs would own an array… https://t.co/5VVyiWHPv1",Fri Apr 06 11:00:06 +0000 2018,0.0,0.0,1.0,0.0
74,@bbc,"😻 Say hello to Willow the cheetah! 
#BigCatsAboutTheHouse https://t.co/e9xNVjR0gi",Fri Apr 06 10:10:03 +0000 2018,0.0,0.0,1.0,0.0
75,@bbc,RT @BBCSport: It all happened in the weightlifting... #GC2018 https://t.co/s8qnPsuyaz,Fri Apr 06 08:58:33 +0000 2018,0.0,0.0,1.0,0.0
76,@bbc,RT @BBCBreakfast: All you need to know about the 'sugar tax' and how your favourite soft drink may change. https://t.co/mjFwTN1UHs,Fri Apr 06 08:30:51 +0000 2018,0.0,0.0,1.0,0.0
77,@bbc,RT @bbcpress: 📸 #FirstLook at Eleanor Tomlinson and Rafe Spall in @BBCOne adaptation of H.G. Wells' #WarOfTheWorlds as filming begins: http…,Fri Apr 06 08:08:50 +0000 2018,0.25,0.095,0.905,0.0
78,@bbc,"😲🎨🇿🇦 Hotel or modern art museum?
#AmazingHotels https://t.co/Xbmjzviivh",Fri Apr 06 08:00:17 +0000 2018,0.0,0.0,1.0,0.0
79,@bbc,"It might not always feel like it, but psychologist @sapinker is convinced that the world is on the up. https://t.co/a8PrDXjDcL",Fri Apr 06 07:00:09 +0000 2018,0.458,0.154,0.779,0.067
80,@bbc,"'There’s the England before Stephen, and there’s the England after Stephen.' 

Stephen: The Murder That Changed a N… https://t.co/BLynBXYH7I",Thu Apr 05 20:02:00 +0000 2018,-0.691,0.0,0.783,0.217
81,@bbc,"🐆 Could building walkways in nature help save these big cats?
#BigCatsAboutTheHouse https://t.co/NdkxCDBpee",Thu Apr 05 18:00:24 +0000 2018,0.71,0.371,0.629,0.0
82,@bbc,"😋😋 Pocket-friendly recipes for two.
👉 https://t.co/CzuDNQNw3B https://t.co/xbrrmlIgNF",Thu Apr 05 17:02:05 +0000 2018,0.0,0.0,1.0,0.0
83,@bbc,"👀 From illegal ivory to taxidermy, take a peek inside the banned wildlife room at Heathrow Airport. https://t.co/8yIok0eobX",Thu Apr 05 16:00:17 +0000 2018,-0.765,0.0,0.68,0.32
84,@bbc,RT @bbccomedy: Smithy is an irl ray of #sunshine. https://t.co/NgA4t4jZob,Thu Apr 05 15:55:28 +0000 2018,0.0,0.0,1.0,0.0
85,@bbc,"RT @BBCTheOneShow: ..@DIYSOS  are building a gym and community area for the Grenfell community, but @MrNickKnowles needs something specific…",Thu Apr 05 14:34:17 +0000 2018,0.0,0.0,1.0,0.0
86,@bbc,"RT @bbcmusic: STOP EVERYTHING: @GaryBarlow is coming to Sounds Like Friday Night 🙌💪 
Don't miss it: 7.30pm, Friday, @BBCOne 💫#SLFN https://…",Thu Apr 05 12:59:08 +0000 2018,0.003,0.159,0.724,0.118
87,@bbc,"RT @BBCOne: You took your sweet time. 

#Poldark #sunshine https://t.co/Ep33Zt5YZi",Thu Apr 05 12:37:24 +0000 2018,0.459,0.25,0.75,0.0
88,@bbc,"It's time society stopped judging black women by their hair, British-Somali artist @blackpowerpufff says.… https://t.co/lRmAfxmefR",Thu Apr 05 11:56:05 +0000 2018,-0.226,0.0,0.881,0.119
89,@bbc,📚 A biography about conjoined twins from Siam who became US slave-owners + 9 other books to bury your nose in this… https://t.co/1UfP6LTH0i,Thu Apr 05 11:01:08 +0000 2018,0.0,0.0,1.0,0.0
90,@bbc,RT @BBCSport: Scotland's Hannah Miley takes the silver in the women's 400m individual medley! 🥈 https://t.co/GrailyYrno #bbcgoldcoast https…,Thu Apr 05 10:26:16 +0000 2018,0.0,0.0,1.0,0.0
91,@bbc,😍🐿 A trio of baby red squirrels have been rescued in Perthshire.  https://t.co/d2r7c8EyUh,Thu Apr 05 10:22:47 +0000 2018,0.422,0.203,0.797,0.0
92,@bbc,"RT @BBCBreakfast: Some GOOD plastic news!
Marine conservationists say the 5p carrier bag charge has reduced the amount of single use plasti…",Thu Apr 05 10:03:28 +0000 2018,0.603,0.157,0.843,0.0
93,@bbc,"RT @BBCRadio2: What happens when you put one harp, three fiddles, and the cream of the folk world in one room?

We brought together @elizac…",Thu Apr 05 09:55:45 +0000 2018,0.0,0.0,1.0,0.0
94,@bbc,"RT @BBCRadio4: Is @Youtube a form of folk art?
The #Unpopped podcast looks at the rise and dominance of YouTube and YouTubers with @sophieh…",Thu Apr 05 09:53:47 +0000 2018,0.202,0.076,0.924,0.0
95,@bbc,"RT @bbcasiannetwork: 🚫It's your last chance to apply for placements at @BBCR1 @1Xtra and Asian Network in our Where It Begins Scheme! 🚫
Wha…",Thu Apr 05 09:52:41 +0000 2018,0.316,0.094,0.906,0.0
96,@bbc,"RT @bbcthree: ""Let me guess, your name is Singh?"" and other things not to say to Sikh people. https://t.co/tZLfWssxez",Thu Apr 05 09:44:41 +0000 2018,0.0,0.0,1.0,0.0
97,@bbc,"RT @BBCSport: It was a tough day in the office for this Cypriot gymnast.

#bbcgoldcoast #GC2018 https://t.co/Xmt9bgMyeQ",Thu Apr 05 09:06:05 +0000 2018,-0.128,0.0,0.909,0.091
98,@bbc,"RT @bbcweather: *Public service announcement*
Ladies and gentlemen DO NOT be alarmed! I've checked through our 'big book of weather', and I…",Thu Apr 05 08:57:48 +0000 2018,-0.4,0.0,0.886,0.114
99,@bbc,"🐐 No kidding, goat pilates is a real thing. https://t.co/kmuOKupPwB",Thu Apr 05 08:01:06 +0000 2018,-0.202,0.146,0.625,0.229
100,@cbs,It's time to celebrate! @MomCBS will be back for Season 6! https://t.co/ianxp6JWHq,Mon Apr 09 01:42:06 +0000 2018,0.647,0.28,0.72,0.0
101,@cbs,@OldDominion's Matthew Ramsey is here with a friendly reminder - Country Music’s Party Of The Year® is just seven d… https://t.co/SFnXxQLoPN,Sun Apr 08 22:00:01 +0000 2018,0.71,0.258,0.742,0.0
102,@cbs,It all comes down to this! Stream Round 4 of #TheMasters Tournament on CBS live with a free trial of CBS All Access… https://t.co/mNFSAUkLvZ,Sun Apr 08 18:38:13 +0000 2018,0.556,0.146,0.854,0.0
103,@cbs,"@reba is ready for her hosting duties! In just one week, watch her take the stage at the 53rd #ACMawards. Tune in A… https://t.co/TmjezmqPme",Sun Apr 08 15:00:00 +0000 2018,0.42,0.108,0.892,0.0
104,@cbs,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters… https://t.co/e8kbkSLx5k,Sat Apr 07 19:35:08 +0000 2018,0.67,0.183,0.817,0.0
105,@cbs,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at… https://t.co/WtRHvufO7H,Sat Apr 07 18:28:03 +0000 2018,0.0,0.0,1.0,0.0
106,@cbs,What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing… https://t.co/oEtKJnKQVn,Sat Apr 07 16:30:02 +0000 2018,0.361,0.106,0.894,0.0
107,@cbs,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still… https://t.co/VF3hf8OCT7",Sat Apr 07 15:31:12 +0000 2018,0.0,0.0,1.0,0.0
108,@cbs,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she tak… https://t.co/DAa5gQS8oX,Fri Apr 06 21:10:18 +0000 2018,0.0,0.0,1.0,0.0
109,@cbs,What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time?… https://t.co/N5qkMYCE7e,Fri Apr 06 17:00:00 +0000 2018,0.0,0.0,1.0,0.0
110,@cbs,Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance… https://t.co/yVVDVFpxDM,Fri Apr 06 13:45:00 +0000 2018,0.0,0.0,1.0,0.0
111,@cbs,How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year… https://t.co/lfWAcvAbZa,Thu Apr 05 21:44:00 +0000 2018,0.586,0.194,0.806,0.0
112,@cbs,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh",Thu Apr 05 19:07:48 +0000 2018,0.66,0.241,0.759,0.0
113,@cbs,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton J… https://t.co/bqse7nhkV3",Thu Apr 05 17:00:00 +0000 2018,-0.388,0.074,0.769,0.157
114,@cbs,Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dro… https://t.co/cilUdkKtjQ,Wed Apr 04 22:07:01 +0000 2018,0.807,0.313,0.687,0.0
115,@cbs,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…",Wed Apr 04 21:48:07 +0000 2018,0.757,0.288,0.712,0.0
116,@cbs,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",Wed Apr 04 21:47:26 +0000 2018,0.85,0.366,0.634,0.0
117,@cbs,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,Wed Apr 04 21:46:13 +0000 2018,0.493,0.197,0.803,0.0
118,@cbs,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,Wed Apr 04 21:44:17 +0000 2018,-0.318,0.0,0.905,0.095
119,@cbs,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,Wed Apr 04 18:02:13 +0000 2018,-0.25,0.0,0.867,0.133
120,@cbs,It's time to celebrate! @MomCBS will be back for Season 6! https://t.co/ianxp6JWHq,Mon Apr 09 01:42:06 +0000 2018,0.647,0.28,0.72,0.0
121,@cbs,@OldDominion's Matthew Ramsey is here with a friendly reminder - Country Music’s Party Of The Year® is just seven d… https://t.co/SFnXxQLoPN,Sun Apr 08 22:00:01 +0000 2018,0.71,0.258,0.742,0.0
122,@cbs,It all comes down to this! Stream Round 4 of #TheMasters Tournament on CBS live with a free trial of CBS All Access… https://t.co/mNFSAUkLvZ,Sun Apr 08 18:38:13 +0000 2018,0.556,0.146,0.854,0.0
123,@cbs,"@reba is ready for her hosting duties! In just one week, watch her take the stage at the 53rd #ACMawards. Tune in A… https://t.co/TmjezmqPme",Sun Apr 08 15:00:00 +0000 2018,0.42,0.108,0.892,0.0
124,@cbs,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters… https://t.co/e8kbkSLx5k,Sat Apr 07 19:35:08 +0000 2018,0.67,0.183,0.817,0.0
125,@cbs,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at… https://t.co/WtRHvufO7H,Sat Apr 07 18:28:03 +0000 2018,0.0,0.0,1.0,0.0
126,@cbs,What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing… https://t.co/oEtKJnKQVn,Sat Apr 07 16:30:02 +0000 2018,0.361,0.106,0.894,0.0
127,@cbs,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still… https://t.co/VF3hf8OCT7",Sat Apr 07 15:31:12 +0000 2018,0.0,0.0,1.0,0.0
128,@cbs,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she tak… https://t.co/DAa5gQS8oX,Fri Apr 06 21:10:18 +0000 2018,0.0,0.0,1.0,0.0
