,source,tweet,time,compound,positive,neutral,negative
129,@cbs,What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time?… https://t.co/N5qkMYCE7e,Fri Apr 06 17:00:00 +0000 2018,0.0,0.0,1.0,0.0
130,@cbs,Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance… https://t.co/yVVDVFpxDM,Fri Apr 06 13:45:00 +0000 2018,0.0,0.0,1.0,0.0
131,@cbs,How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year… https://t.co/lfWAcvAbZa,Thu Apr 05 21:44:00 +0000 2018,0.586,0.194,0.806,0.0
132,@cbs,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh",Thu Apr 05 19:07:48 +0000 2018,0.66,0.241,0.759,0.0
133,@cbs,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton J… https://t.co/bqse7nhkV3",Thu Apr 05 17:00:00 +0000 2018,-0.388,0.074,0.769,0.157
134,@cbs,Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dro… https://t.co/cilUdkKtjQ,Wed Apr 04 22:07:01 +0000 2018,0.807,0.313,0.687,0.0
135,@cbs,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…",Wed Apr 04 21:48:07 +0000 2018,0.757,0.288,0.712,0.0
136,@cbs,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",Wed Apr 04 21:47:26 +0000 2018,0.85,0.366,0.634,0.0
137,@cbs,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,Wed Apr 04 21:46:13 +0000 2018,0.493,0.197,0.803,0.0
138,@cbs,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,Wed Apr 04 21:44:17 +0000 2018,-0.318,0.0,0.905,0.095
139,@cbs,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,Wed Apr 04 18:02:13 +0000 2018,-0.25,0.0,0.867,0.133
140,@cbs,Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees -… https://t.co/R9MtUNZtsw,Tue Apr 03 23:00:00 +0000 2018,0.0,0.0,1.0,0.0
141,@cbs,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday,… https://t.co/C8fiKl4j98",Tue Apr 03 21:00:02 +0000 2018,0.0,0.0,1.0,0.0
142,@cbs,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countle… https://t.co/ACQGHNWz8u",Tue Apr 03 18:00:00 +0000 2018,0.71,0.258,0.742,0.0
143,@cbs,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r,Tue Apr 03 05:17:01 +0000 2018,0.791,0.421,0.579,0.0
144,@cbs,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI,Mon Apr 02 17:30:00 +0000 2018,0.151,0.116,0.792,0.092
145,@cbs,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO,Sun Apr 01 17:00:03 +0000 2018,0.649,0.202,0.798,0.0
146,@cbs,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI",Sat Mar 31 18:00:00 +0000 2018,0.0,0.0,1.0,0.0
147,@cbs,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,Sat Mar 31 15:30:00 +0000 2018,0.42,0.113,0.887,0.0
148,@cbs,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,Fri Mar 30 16:50:00 +0000 2018,0.493,0.127,0.873,0.0
149,@cbs,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",Thu Mar 29 17:32:40 +0000 2018,0.0,0.0,1.0,0.0
150,@cbs,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",Thu Mar 29 17:30:02 +0000 2018,0.0,0.0,1.0,0.0
151,@cbs,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018,0.382,0.212,0.68,0.108
152,@cbs,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018,0.296,0.099,0.901,0.0
153,@cbs,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018,0.508,0.12,0.88,0.0
154,@cbs,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018,0.0,0.0,1.0,0.0
155,@cbs,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018,0.796,0.214,0.786,0.0
156,@cbs,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018,0.807,0.378,0.622,0.0
157,@cbs,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018,0.0,0.0,1.0,0.0
158,@cbs,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018,0.532,0.157,0.78,0.062
159,@cbs,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018,0.54,0.199,0.801,0.0
160,@cbs,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest,Sat Mar 24 22:46:43 +0000 2018,-0.34,0.115,0.7,0.185
161,@cbs,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018,0.7,0.209,0.791,0.0
162,@cbs,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜,Sat Mar 24 22:21:37 +0000 2018,0.0,0.0,1.0,0.0
163,@cbs,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018,0.0,0.0,1.0,0.0
164,@cbs,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018,0.718,0.333,0.667,0.0
165,@cbs,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018,0.945,0.42,0.58,0.0
166,@cbs,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018,0.0,0.0,1.0,0.0
167,@cbs,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018,0.7,0.194,0.806,0.0
168,@cbs,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018,0.494,0.314,0.686,0.0
169,@cbs,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018,0.9,0.355,0.645,0.0
170,@cbs,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018,0.0,0.0,1.0,0.0
171,@cbs,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,Thu Mar 22 20:52:02 +0000 2018,0.708,0.311,0.623,0.066
172,@cbs,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,Thu Mar 22 00:23:38 +0000 2018,0.636,0.198,0.802,0.0
173,@cbs,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,Wed Mar 21 18:00:01 +0000 2018,0.0,0.0,1.0,0.0
174,@cbs,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,Tue Mar 20 20:00:01 +0000 2018,0.511,0.142,0.858,0.0
175,@cbs,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,Tue Mar 20 17:58:43 +0000 2018,0.0,0.0,1.0,0.0
176,@cbs,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,Tue Mar 20 16:52:42 +0000 2018,0.556,0.174,0.826,0.0
177,@cbs,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",Tue Mar 20 16:11:00 +0000 2018,0.0,0.0,1.0,0.0
178,@cbs,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…",Mon Mar 19 21:02:26 +0000 2018,0.784,0.309,0.619,0.072
179,@cbs,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,Sun Mar 18 23:44:30 +0000 2018,0.0,0.0,1.0,0.0
180,@cbs,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,Sun Mar 18 18:05:43 +0000 2018,0.651,0.213,0.787,0.0
181,@cbs,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",Sun Mar 18 17:09:53 +0000 2018,0.187,0.08,0.92,0.0
182,@cbs,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",Sat Mar 17 19:00:02 +0000 2018,0.0,0.0,1.0,0.0
183,@cbs,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,Sat Mar 17 17:42:43 +0000 2018,0.617,0.161,0.839,0.0
184,@cbs,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,Sat Mar 17 14:00:03 +0000 2018,0.71,0.247,0.753,0.0
185,@cbs,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,Fri Mar 16 22:53:21 +0000 2018,0.296,0.104,0.896,0.0
186,@cbs,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",Fri Mar 16 18:15:53 +0000 2018,0.0,0.0,1.0,0.0
187,@cbs,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,Fri Mar 16 16:28:40 +0000 2018,0.651,0.178,0.822,0.0
188,@cbs,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…",Thu Mar 15 17:54:06 +0000 2018,0.709,0.237,0.763,0.0
189,@cbs,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,Thu Mar 15 17:20:26 +0000 2018,-0.494,0.077,0.766,0.157
190,@cbs,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,Thu Mar 15 16:42:41 +0000 2018,0.651,0.194,0.806,0.0
191,@cbs,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,Thu Mar 15 14:32:16 +0000 2018,0.612,0.266,0.734,0.0
192,@cbs,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",Wed Mar 14 19:30:01 +0000 2018,0.67,0.219,0.781,0.0
193,@cbs,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",Tue Mar 13 18:48:52 +0000 2018,0.361,0.143,0.857,0.0
194,@cbs,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",Tue Mar 13 14:15:10 +0000 2018,0.539,0.179,0.821,0.0
195,@cbs,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,Mon Mar 12 18:13:28 +0000 2018,0.224,0.083,0.917,0.0
196,@cbs,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",Mon Mar 12 01:20:43 +0000 2018,0.0,0.0,1.0,0.0
197,@cbs,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,Fri Mar 09 22:48:26 +0000 2018,0.493,0.117,0.883,0.0
198,@cbs,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",Fri Mar 09 22:24:20 +0000 2018,0.128,0.113,0.795,0.092
199,@cbs,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",Fri Mar 09 21:10:21 +0000 2018,0.422,0.177,0.823,0.0
200,@cnn,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/ypEAcGrkps",Mon Apr 09 02:36:02 +0000 2018,-0.71,0.0,0.731,0.269
201,@cnn,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/AUinjW6v54 https://t.co/jd7p1geqmx",Mon Apr 09 02:30:04 +0000 2018,-0.511,0.121,0.604,0.275
202,@cnn,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/njHZ5QuKql https://t.co/wnYV0zmxgi",Mon Apr 09 02:17:59 +0000 2018,0.0,0.0,1.0,0.0
203,@cnn,Here's everything you need to know about the US-China trade battle https://t.co/gJXyKfRohQ https://t.co/BP2MD4s8X0,Mon Apr 09 02:05:04 +0000 2018,-0.382,0.0,0.822,0.178
204,@cnn,Designing for hedonists: The evolution of nightclub interiors https://t.co/WzAKmgoAGR via @CNNStyle https://t.co/c1JMgQI6b1,Mon Apr 09 01:57:03 +0000 2018,0.0,0.0,1.0,0.0
205,@cnn,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/L3hMkc6fPH",Mon Apr 09 01:45:42 +0000 2018,0.0,0.0,1.0,0.0
206,@cnn,Beyond Tokyo: 8 of Japan's best foodie destinations https://t.co/IDp7V1mQZt via @CNNTravel https://t.co/FAQXM3gwdH,Mon Apr 09 01:34:05 +0000 2018,0.637,0.296,0.704,0.0
207,@cnn,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/EPIZTD4nhI https://t.co/UOB2GCuJTS,Mon Apr 09 01:30:07 +0000 2018,0.361,0.172,0.828,0.0
208,@cnn,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/Ej1Tue15bq,Mon Apr 09 01:22:38 +0000 2018,0.0,0.0,1.0,0.0
209,@cnn,"New Trump adviser is ""not much of a carrot man"" https://t.co/Z53CxQc8cE | via @CNNopinion https://t.co/RRtck6hC7Z",Mon Apr 09 01:00:13 +0000 2018,0.0,0.0,1.0,0.0
210,@cnn,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/tn9oLryfxc https://t.co/oQe1NTxvTS",Mon Apr 09 00:50:07 +0000 2018,0.34,0.337,0.446,0.218
211,@cnn,This 16-year-old from India won the 10-meter air pistol competition despite only picking up a pistol for the first… https://t.co/kOCqrBlxW5,Mon Apr 09 00:41:08 +0000 2018,0.572,0.171,0.829,0.0
212,@cnn,Sebastian Vettel wins Bahrain Grand Prix after mechanic hit by Ferrari car https://t.co/Qb23kgLrJs https://t.co/BPZQKJj82e,Mon Apr 09 00:30:09 +0000 2018,0.772,0.358,0.642,0.0
213,@cnn,"Muenster van attack driver acted alone, police say https://t.co/P36RmkLlJf https://t.co/DLIIHURxvF",Mon Apr 09 00:21:05 +0000 2018,-0.625,0.0,0.611,0.389
214,@cnn,"Seven US service members died in four noncombat-related air crashes in just four days, prompting concern over readi… https://t.co/hilVAfsHUW",Mon Apr 09 00:08:05 +0000 2018,-0.557,0.0,0.833,0.167
215,@cnn,Former Joint Chiefs chairman worries about generals in President Trump's White House https://t.co/v1RGxKgrRW https://t.co/dSptKGHJ06,Mon Apr 09 00:00:04 +0000 2018,-0.422,0.0,0.823,0.177
216,@cnn,The countries with the two biggest economies are threatening huge tariffs against one another as the world waits an… https://t.co/yHeTVzp95a,Sun Apr 08 23:56:59 +0000 2018,-0.273,0.097,0.759,0.143
217,@cnn,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",Sun Apr 08 23:43:06 +0000 2018,0.202,0.122,0.878,0.0
218,@cnn,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",Sun Apr 08 23:30:09 +0000 2018,-0.572,0.0,0.764,0.236
219,@cnn,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalli… https://t.co/NrZl20tF4g",Sun Apr 08 23:00:15 +0000 2018,0.25,0.163,0.721,0.115
220,@cnn,"The US denied attacking a Syrian airfield on Sunday, hours after President Donald Trump tweeted ""Animal Assad"" woul… https://t.co/ypEAcGrkps",Mon Apr 09 02:36:02 +0000 2018,-0.71,0.0,0.731,0.269
221,@cnn,"New York Times top editor on journalism's ""biggest crisis"" https://t.co/AUinjW6v54 https://t.co/jd7p1geqmx",Mon Apr 09 02:30:04 +0000 2018,-0.511,0.121,0.604,0.275
222,@cnn,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/njHZ5QuKql https://t.co/wnYV0zmxgi",Mon Apr 09 02:17:59 +0000 2018,0.0,0.0,1.0,0.0
223,@cnn,Here's everything you need to know about the US-China trade battle https://t.co/gJXyKfRohQ https://t.co/BP2MD4s8X0,Mon Apr 09 02:05:04 +0000 2018,-0.382,0.0,0.822,0.178
224,@cnn,Designing for hedonists: The evolution of nightclub interiors https://t.co/WzAKmgoAGR via @CNNStyle https://t.co/c1JMgQI6b1,Mon Apr 09 01:57:03 +0000 2018,0.0,0.0,1.0,0.0
225,@cnn,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/L3hMkc6fPH",Mon Apr 09 01:45:42 +0000 2018,0.0,0.0,1.0,0.0
226,@cnn,Beyond Tokyo: 8 of Japan's best foodie destinations https://t.co/IDp7V1mQZt via @CNNTravel https://t.co/FAQXM3gwdH,Mon Apr 09 01:34:05 +0000 2018,0.637,0.296,0.704,0.0
227,@cnn,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/EPIZTD4nhI https://t.co/UOB2GCuJTS,Mon Apr 09 01:30:07 +0000 2018,0.361,0.172,0.828,0.0
228,@cnn,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/Ej1Tue15bq,Mon Apr 09 01:22:38 +0000 2018,0.0,0.0,1.0,0.0
229,@cnn,"New Trump adviser is ""not much of a carrot man"" https://t.co/Z53CxQc8cE | via @CNNopinion https://t.co/RRtck6hC7Z",Mon Apr 09 01:00:13 +0000 2018,0.0,0.0,1.0,0.0
230,@cnn,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/tn9oLryfxc https://t.co/oQe1NTxvTS",Mon Apr 09 00:50:07 +0000 2018,0.34,0.337,0.446,0.218
231,@cnn,This 16-year-old from India won the 10-meter air pistol competition despite only picking up a pistol for the first… https://t.co/kOCqrBlxW5,Mon Apr 09 00:41:08 +0000 2018,0.572,0.171,0.829,0.0
232,@cnn,Sebastian Vettel wins Bahrain Grand Prix after mechanic hit by Ferrari car https://t.co/Qb23kgLrJs https://t.co/BPZQKJj82e,Mon Apr 09 00:30:09 +0000 2018,0.772,0.358,0.642,0.0
233,@cnn,"Muenster van attack driver acted alone, police say https://t.co/P36RmkLlJf https://t.co/DLIIHURxvF",Mon Apr 09 00:21:05 +0000 2018,-0.625,0.0,0.611,0.389
234,@cnn,"Seven US service members died in four noncombat-related air crashes in just four days, prompting concern over readi… https://t.co/hilVAfsHUW",Mon Apr 09 00:08:05 +0000 2018,-0.557,0.0,0.833,0.167
235,@cnn,Former Joint Chiefs chairman worries about generals in President Trump's White House https://t.co/v1RGxKgrRW https://t.co/dSptKGHJ06,Mon Apr 09 00:00:04 +0000 2018,-0.422,0.0,0.823,0.177
236,@cnn,The countries with the two biggest economies are threatening huge tariffs against one another as the world waits an… https://t.co/yHeTVzp95a,Sun Apr 08 23:56:59 +0000 2018,-0.273,0.097,0.759,0.143
237,@cnn,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",Sun Apr 08 23:43:06 +0000 2018,0.202,0.122,0.878,0.0
238,@cnn,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",Sun Apr 08 23:30:09 +0000 2018,-0.572,0.0,0.764,0.236
239,@cnn,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalli… https://t.co/NrZl20tF4g",Sun Apr 08 23:00:15 +0000 2018,0.25,0.163,0.721,0.115
240,@cnn,Patrick Reed has finished at 15-under-par 273 to win the Masters by one stroke over Rickie Fowler. It's his first m… https://t.co/XzQ0HJRjXv,Sun Apr 08 22:52:07 +0000 2018,0.586,0.153,0.847,0.0
241,@cnn,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/ggWpSE11Tc https://t.co/vkochjbLHE",Sun Apr 08 22:45:06 +0000 2018,0.34,0.337,0.446,0.218
242,@cnn,"A year after the US attacked Syria, what's changed? https://t.co/KLxFWSs77Y https://t.co/u0Vxpoyq4n",Sun Apr 08 22:30:15 +0000 2018,-0.459,0.0,0.75,0.25
243,@cnn,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V,Sun Apr 08 22:15:05 +0000 2018,0.0,0.0,1.0,0.0
244,@cnn,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg,Sun Apr 08 22:00:10 +0000 2018,-0.772,0.0,0.573,0.427
245,@cnn,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v,Sun Apr 08 21:45:04 +0000 2018,-0.402,0.0,0.803,0.197
246,@cnn,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott… https://t.co/AvNWuWPcmu",Sun Apr 08 21:30:04 +0000 2018,0.659,0.239,0.761,0.0
247,@cnn,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports… https://t.co/0mV0jbbeUT",Sun Apr 08 21:15:07 +0000 2018,0.0,0.0,1.0,0.0
248,@cnn,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyote… https://t.co/Bjd7RA2vOj",Sun Apr 08 21:00:07 +0000 2018,0.0,0.0,1.0,0.0
249,@cnn,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",Sun Apr 08 20:45:06 +0000 2018,-0.612,0.0,0.583,0.417
250,@cnn,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo",Sun Apr 08 20:30:08 +0000 2018,0.026,0.17,0.667,0.164
