,source,tweet,time,compound,positive,neutral,negative
374,@foxnews,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,Sun Apr 08 21:30:00 +0000 2018,0.0,0.0,1.0,0.0
375,@foxnews,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,Sun Apr 08 21:27:28 +0000 2018,-0.954,0.0,0.536,0.464
376,@foxnews,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the u… https://t.co/rB1qmAgE4X",Sun Apr 08 21:23:34 +0000 2018,0.494,0.127,0.873,0.0
377,@foxnews,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",Sun Apr 08 21:18:51 +0000 2018,0.0,0.0,1.0,0.0
378,@foxnews,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",Sun Apr 08 21:18:37 +0000 2018,-0.202,0.0,0.878,0.122
379,@foxnews,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call o… https://t.co/pXZnKP88Fw",Sun Apr 08 21:10:00 +0000 2018,0.0,0.0,1.0,0.0
380,@foxnews,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/NUgKC7p4FJ",Sun Apr 08 20:57:00 +0000 2018,0.402,0.13,0.87,0.0
381,@foxnews,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denucl… https://t.co/rt9bQNZIBv,Sun Apr 08 20:53:05 +0000 2018,0.361,0.122,0.878,0.0
382,@foxnews,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,Sun Apr 08 20:52:06 +0000 2018,-0.802,0.0,0.604,0.396
383,@foxnews,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the… https://t.co/trVC5RNsK3",Sun Apr 08 20:45:31 +0000 2018,0.0,0.0,1.0,0.0
384,@foxnews,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/xl47PvFyaN",Sun Apr 08 20:40:00 +0000 2018,-0.361,0.0,0.878,0.122
385,@foxnews,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary schoo… https://t.co/B8BZ0amlzn",Sun Apr 08 20:39:00 +0000 2018,0.0,0.0,1.0,0.0
386,@foxnews,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,Sun Apr 08 20:24:52 +0000 2018,0.361,0.152,0.848,0.0
387,@foxnews,States sending troops to Mexico border. https://t.co/lROHVeMd6u,Sun Apr 08 20:16:21 +0000 2018,0.0,0.0,1.0,0.0
388,@foxnews,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the internationa… https://t.co/ASRalWh3Hq",Sun Apr 08 20:14:41 +0000 2018,-0.796,0.0,0.664,0.336
389,@foxnews,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,Sun Apr 08 20:10:25 +0000 2018,0.0,0.0,1.0,0.0
390,@foxnews,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/6q5mzImK8S",Sun Apr 08 20:03:00 +0000 2018,0.527,0.159,0.841,0.0
391,@foxnews,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,Sun Apr 08 20:01:02 +0000 2018,-0.649,0.0,0.694,0.306
392,@foxnews,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,Sun Apr 08 19:59:07 +0000 2018,-0.202,0.0,0.847,0.153
393,@foxnews,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15… https://t.co/Wo12db9hiQ",Sun Apr 08 19:52:08 +0000 2018,0.0,0.0,1.0,0.0
394,@foxnews,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 201… https://t.co/GbVHvxh0hi",Sun Apr 08 19:45:30 +0000 2018,-0.44,0.0,0.873,0.127
395,@foxnews,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief… https://t.co/IX3m9sRudo",Sun Apr 08 19:40:35 +0000 2018,-0.802,0.0,0.725,0.275
396,@foxnews,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,Sun Apr 08 19:37:24 +0000 2018,0.0,0.0,1.0,0.0
397,@foxnews,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,Sun Apr 08 19:36:13 +0000 2018,0.0,0.0,1.0,0.0
398,@foxnews,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",Sun Apr 08 19:35:05 +0000 2018,0.572,0.281,0.719,0.0
399,@foxnews,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",Sun Apr 08 19:29:53 +0000 2018,-0.852,0.0,0.57,0.43
400,@nytimes,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/EyJA7ZTETJ,Mon Apr 09 02:45:12 +0000 2018,-0.691,0.0,0.793,0.207
401,@nytimes,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/VoB54wj2x8",Mon Apr 09 02:26:53 +0000 2018,0.0,0.0,1.0,0.0
402,@nytimes,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/m9V38iZ3hx",Mon Apr 09 02:07:29 +0000 2018,0.278,0.113,0.823,0.064
403,@nytimes,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,Mon Apr 09 01:51:57 +0000 2018,0.422,0.203,0.797,0.0
404,@nytimes,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/EdAuT0cJyH",Mon Apr 09 01:39:49 +0000 2018,-0.103,0.132,0.68,0.188
405,@nytimes,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/vBtDudBwF9,Mon Apr 09 01:20:33 +0000 2018,0.026,0.061,0.939,0.0
406,@nytimes,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,Mon Apr 09 01:03:51 +0000 2018,0.34,0.179,0.821,0.0
407,@nytimes,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/Wg61NYzLII,Mon Apr 09 00:57:20 +0000 2018,0.735,0.275,0.725,0.0
408,@nytimes,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,Mon Apr 09 00:43:09 +0000 2018,-0.612,0.0,0.733,0.267
409,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/vqSgPJGcqe",Mon Apr 09 00:40:49 +0000 2018,0.422,0.135,0.865,0.0
410,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/AciKlSwvNA,Mon Apr 09 00:22:55 +0000 2018,0.0,0.0,1.0,0.0
411,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/dbYIfSGCCM",Mon Apr 09 00:04:17 +0000 2018,0.422,0.135,0.865,0.0
412,@nytimes,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",Sun Apr 08 23:47:19 +0000 2018,-0.878,0.0,0.664,0.336
413,@nytimes,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,Sun Apr 08 23:31:12 +0000 2018,-0.128,0.0,0.842,0.158
414,@nytimes,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",Sun Apr 08 23:14:04 +0000 2018,-0.361,0.0,0.815,0.185
415,@nytimes,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",Sun Apr 08 23:02:44 +0000 2018,0.572,0.291,0.709,0.0
416,@nytimes,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,Sun Apr 08 22:59:45 +0000 2018,0.572,0.316,0.684,0.0
417,@nytimes,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",Sun Apr 08 22:42:34 +0000 2018,0.66,0.231,0.769,0.0
418,@nytimes,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,Sun Apr 08 22:25:23 +0000 2018,0.859,0.422,0.578,0.0
419,@nytimes,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,Sun Apr 08 22:23:21 +0000 2018,0.796,0.542,0.458,0.0
420,@nytimes,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/EyJA7ZTETJ,Mon Apr 09 02:45:12 +0000 2018,-0.691,0.0,0.793,0.207
421,@nytimes,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/VoB54wj2x8",Mon Apr 09 02:26:53 +0000 2018,0.0,0.0,1.0,0.0
422,@nytimes,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/m9V38iZ3hx",Mon Apr 09 02:07:29 +0000 2018,0.278,0.113,0.823,0.064
423,@nytimes,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,Mon Apr 09 01:51:57 +0000 2018,0.422,0.203,0.797,0.0
424,@nytimes,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/EdAuT0cJyH",Mon Apr 09 01:39:49 +0000 2018,-0.103,0.132,0.68,0.188
425,@nytimes,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/vBtDudBwF9,Mon Apr 09 01:20:33 +0000 2018,0.026,0.061,0.939,0.0
426,@nytimes,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,Mon Apr 09 01:03:51 +0000 2018,0.34,0.179,0.821,0.0
427,@nytimes,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/Wg61NYzLII,Mon Apr 09 00:57:20 +0000 2018,0.735,0.275,0.725,0.0
428,@nytimes,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,Mon Apr 09 00:43:09 +0000 2018,-0.612,0.0,0.733,0.267
429,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/vqSgPJGcqe",Mon Apr 09 00:40:49 +0000 2018,0.422,0.135,0.865,0.0
430,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/AciKlSwvNA,Mon Apr 09 00:22:55 +0000 2018,0.0,0.0,1.0,0.0
431,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/dbYIfSGCCM",Mon Apr 09 00:04:17 +0000 2018,0.422,0.135,0.865,0.0
432,@nytimes,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",Sun Apr 08 23:47:19 +0000 2018,-0.878,0.0,0.664,0.336
433,@nytimes,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,Sun Apr 08 23:31:12 +0000 2018,-0.128,0.0,0.842,0.158
434,@nytimes,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",Sun Apr 08 23:14:04 +0000 2018,-0.361,0.0,0.815,0.185
435,@nytimes,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",Sun Apr 08 23:02:44 +0000 2018,0.572,0.291,0.709,0.0
436,@nytimes,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,Sun Apr 08 22:59:45 +0000 2018,0.572,0.316,0.684,0.0
437,@nytimes,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",Sun Apr 08 22:42:34 +0000 2018,0.66,0.231,0.769,0.0
438,@nytimes,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,Sun Apr 08 22:25:23 +0000 2018,0.859,0.422,0.578,0.0
439,@nytimes,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,Sun Apr 08 22:23:21 +0000 2018,0.796,0.542,0.458,0.0
440,@nytimes,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,Sun Apr 08 22:05:41 +0000 2018,-0.178,0.0,0.841,0.159
441,@nytimes,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,Sun Apr 08 21:59:47 +0000 2018,-0.612,0.0,0.643,0.357
442,@nytimes,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",Sun Apr 08 21:57:02 +0000 2018,0.758,0.228,0.772,0.0
443,@nytimes,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump twee… https://t.co/dAvlL6seAK",Sun Apr 08 21:42:00 +0000 2018,-0.178,0.167,0.637,0.195
444,@nytimes,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,Sun Apr 08 21:27:06 +0000 2018,0.0,0.0,1.0,0.0
445,@nytimes,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",Sun Apr 08 21:19:46 +0000 2018,-0.153,0.154,0.659,0.187
446,@nytimes,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",Sun Apr 08 21:12:07 +0000 2018,0.361,0.168,0.753,0.079
447,@nytimes,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",Sun Apr 08 21:11:54 +0000 2018,-0.772,0.0,0.573,0.427
448,@nytimes,Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nel… https://t.co/yFympY459r,Sun Apr 08 20:57:02 +0000 2018,0.0,0.0,1.0,0.0
449,@nytimes,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",Sun Apr 08 20:42:07 +0000 2018,-0.202,0.08,0.802,0.118
450,@nytimes,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",Sun Apr 08 20:27:01 +0000 2018,0.34,0.107,0.893,0.0
451,@nytimes,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,Sun Apr 08 20:11:02 +0000 2018,0.273,0.174,0.826,0.0
452,@nytimes,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",Sun Apr 08 19:56:07 +0000 2018,0.526,0.175,0.825,0.0
453,@nytimes,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",Sun Apr 08 19:41:05 +0000 2018,0.0,0.0,1.0,0.0
454,@nytimes,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",Sun Apr 08 19:26:01 +0000 2018,0.407,0.146,0.732,0.121
455,@nytimes,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,Sun Apr 08 19:11:32 +0000 2018,-0.202,0.081,0.808,0.112
456,@nytimes,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",Sun Apr 08 19:02:05 +0000 2018,0.273,0.1,0.9,0.0
457,@nytimes,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",Sun Apr 08 18:47:01 +0000 2018,-0.052,0.101,0.787,0.112
458,@nytimes,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",Sun Apr 08 18:29:07 +0000 2018,0.44,0.132,0.868,0.0
459,@nytimes,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",Sun Apr 08 18:27:01 +0000 2018,0.754,0.244,0.756,0.0
460,@nytimes,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,Sun Apr 08 18:12:02 +0000 2018,-0.772,0.0,0.712,0.288
461,@nytimes,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,Sun Apr 08 17:57:07 +0000 2018,-0.71,0.0,0.731,0.269
462,@nytimes,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,Sun Apr 08 17:42:06 +0000 2018,0.077,0.089,0.837,0.074
463,@nytimes,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,Sun Apr 08 17:27:04 +0000 2018,0.0,0.0,1.0,0.0
464,@nytimes,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",Sun Apr 08 17:12:08 +0000 2018,0.0,0.0,1.0,0.0
465,@nytimes,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establis… https://t.co/HjnXK8MhvV",Sun Apr 08 16:57:56 +0000 2018,0.25,0.095,0.905,0.0
466,@nytimes,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficie… https://t.co/2t1MQJt3Sd,Sun Apr 08 16:51:08 +0000 2018,0.0,0.0,1.0,0.0
467,@nytimes,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power throu… https://t.co/yKSaowgXkk",Sun Apr 08 16:44:30 +0000 2018,-0.612,0.0,0.8,0.2
468,@nytimes,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving… https://t.co/8nrYleFdHF",Sun Apr 08 16:37:15 +0000 2018,-0.153,0.0,0.938,0.062
469,@nytimes,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to thei… https://t.co/kCuArZmFHD",Sun Apr 08 16:32:33 +0000 2018,0.361,0.122,0.878,0.0
470,@nytimes,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/VTPDECtoV9",Sun Apr 08 16:17:02 +0000 2018,-0.103,0.132,0.68,0.188
471,@nytimes,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",Sun Apr 08 16:02:06 +0000 2018,-0.318,0.0,0.897,0.103
472,@nytimes,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,Sun Apr 08 15:47:08 +0000 2018,-0.859,0.0,0.537,0.463
473,@nytimes,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",Sun Apr 08 15:32:02 +0000 2018,0.0,0.0,1.0,0.0
474,@nytimes,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/9ZMCrwTMC4,Sun Apr 08 15:17:04 +0000 2018,0.026,0.061,0.939,0.0
475,@nytimes,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether wh… https://t.co/Gaxl3OJBDk,Sun Apr 08 15:02:08 +0000 2018,0.372,0.118,0.882,0.0
476,@nytimes,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach… https://t.co/FTUUMvrCCy,Sun Apr 08 14:42:07 +0000 2018,0.273,0.21,0.683,0.107
477,@nytimes,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/AyQ6KpU4sO",Sun Apr 08 14:27:03 +0000 2018,0.422,0.135,0.865,0.0
478,@nytimes,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,Sun Apr 08 14:12:10 +0000 2018,0.0,0.0,1.0,0.0
479,@nytimes,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,Sun Apr 08 13:55:05 +0000 2018,-0.34,0.0,0.806,0.194
480,@nytimes,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",Sun Apr 08 13:47:11 +0000 2018,0.0,0.0,1.0,0.0
481,@nytimes,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/dCJNjdl4xg",Sun Apr 08 13:30:06 +0000 2018,0.0,0.0,1.0,0.0
482,@nytimes,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/FOoGwqBFJr,Sun Apr 08 13:00:16 +0000 2018,-0.459,0.0,0.857,0.143
483,@nytimes,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/OwUe8gGTM3",Sun Apr 08 12:30:04 +0000 2018,-0.44,0.08,0.763,0.157
484,@nytimes,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",Sun Apr 08 12:00:16 +0000 2018,0.612,0.208,0.792,0.0
485,@nytimes,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/XFbaG5vdSh,Sun Apr 08 11:30:15 +0000 2018,0.612,0.212,0.731,0.058
486,@nytimes,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,Sun Apr 08 11:02:53 +0000 2018,-0.649,0.0,0.654,0.346
487,@nytimes,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often bee… https://t.co/5ElAVBW1oq",Sun Apr 08 11:00:08 +0000 2018,0.128,0.07,0.93,0.0
488,@nytimes,Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blame… https://t.co/rWtqFa83v1,Sun Apr 08 10:52:19 +0000 2018,-0.862,0.059,0.508,0.434
489,@nytimes,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/u9tadPzfSe,Sun Apr 08 10:30:07 +0000 2018,0.0,0.0,1.0,0.0
490,@nytimes,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,Sun Apr 08 10:15:39 +0000 2018,0.0,0.0,1.0,0.0
491,@nytimes,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/TqzBN1BHv5,Sun Apr 08 10:00:17 +0000 2018,0.361,0.116,0.884,0.0
492,@nytimes,😋https://t.co/dhilLWqdGp,Sun Apr 08 09:35:05 +0000 2018,0.0,0.0,1.0,0.0
493,@nytimes,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,Sun Apr 08 09:17:06 +0000 2018,0.273,0.174,0.826,0.0
494,@nytimes,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,Sun Apr 08 09:00:31 +0000 2018,0.0,0.0,1.0,0.0
495,@nytimes,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",Sun Apr 08 08:42:26 +0000 2018,0.026,0.188,0.628,0.184
496,@nytimes,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there b… https://t.co/W74Nu4EyZF",Sun Apr 08 08:24:53 +0000 2018,-0.394,0.0,0.888,0.112
497,@nytimes,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometime… https://t.co/80XKiNLZBO",Sun Apr 08 08:07:22 +0000 2018,0.0,0.0,1.0,0.0
498,@nytimes,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,Sun Apr 08 07:49:54 +0000 2018,-0.318,0.0,0.839,0.161
499,@nytimes,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,Sun Apr 08 07:37:48 +0000 2018,0.361,0.185,0.815,0.0
